,FCS,FCS,FCS,rCSI,rCSI,rCSI,PEWI,PEWI,PEWI,rainfall,rainfall,rainfall,log rainfall 3 months anomaly,log rainfall 3 months anomaly,log rainfall 3 months anomaly,log rainfall 1 month anomaly,log rainfall 1 month anomaly,log rainfall 1 month anomaly,NDVI,NDVI,NDVI,log NDVI anomaly,log NDVI anomaly,log NDVI anomaly,rainfall_ndvi_seasonality,rainfall_ndvi_seasonality,rainfall_ndvi_seasonality,CE official,headline inflation,food inflation,Battles,Battles,Battles,Violence against civilians,Violence against civilians,Violence against civilians,Remote violence,Remote violence,Remote violence,Ramadan,day of the year,lean season
,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,national,national,national,2211,2216,2240,2211,2216,2240,2211,2216,2240,national,national,national
2023-05-31,0.398432641879977,0.477109260139176,0.4961581056623821,0.494798908827398,0.4653670616977242,0.5715035510507507,0.2709017692552545,0.5597272817737982,0.4306691456678681,65.4577548926841,41.20528806197848,34.63838741010911,0.0304231204589539,0.2330845203137987,0.2554507434281786,0.0785513517251017,0.3214963197627956,0.3418099690895868,0.433008127582056,0.3301079464779114,0.2324272020633489,-0.0786286669366732,0.244760840866992,0.1205799217227418,1.0000031476772704,1.0000037580990944,0.9999972355767728,460.5999866698266,22.60000363502529,25.03511781312601,4.00020616362836,466.0004775778455,1.0009043578902077,4.999539319054008,41.00037129533978,11.000342035577129,0.0004716398859589,31.999868877189133,14.999740831319016,9.225007778894744e-06,150.9986971351186,1.0000021664955685
2023-06-01,0.3904905716666575,0.4607885997424334,0.5031953738315231,0.4866824590377419,0.5106269108835013,0.5808442795999846,0.2721692524048505,0.5612411890191628,0.4378050304496481,65.97615423963033,44.14827753133061,38.476094396064525,0.0357591499651153,0.2554130878034247,0.3038927257262045,0.1042365165541082,0.3613921983134694,0.4069534124962995,0.4363268244804819,0.3344288777590239,0.2340804968733594,-0.0788808177296297,0.2500774538202589,0.1233266465891579,0.9999953135924412,0.999998435072484,0.9999982900030604,460.7609794180444,22.61265467585489,25.0493112310524,4.0007866643811685,464.9999444585735,0.9997332959726885,4.999365074335025,41.000290042747125,11.000150863578302,0.0003923747615773,32.00041270648973,14.999810970859205,6.093035108424212e-06,151.99968818670814,0.9999958454365968
2023-06-02,0.4035335758525313,0.4556296269300315,0.5114489031543652,0.4878825530411382,0.5120525043852613,0.5932941677840937,0.2734607074912775,0.5627544304032168,0.4449532771474818,66.49428267471045,47.09044267181695,42.31527913940112,0.0410887550887667,0.2777448298932211,0.3523291828917125,0.129926261992978,0.4012875780235835,0.4720995708600866,0.4396473497783465,0.3387500679409043,0.2357387369501555,-0.0791321249900719,0.2553933086951067,0.1260740856732719,1.0000008565568237,0.999996660650019,0.9999962832381062,460.9219663061586,22.625407414237763,25.06367959043305,3.998977331402721,482.9996414339095,0.9999136230709595,5.000195974696199,40.99956208568816,10.999848654720884,-0.0002299436190196,32.00025595945954,14.999943273915603,-1.4870812652075697e-06,152.9980891735956,0.9999961560794204
2023-06-03,0.4147192719345436,0.4599670757934485,0.5020400941626773,0.5032005285825732,0.5241999112827285,0.5846265677840944,0.2747256156117816,0.5642771105945044,0.4520894541789197,67.01203269475357,50.03282999670465,46.15304705462438,0.0464218502175578,0.300078079774228,0.400764996017617,0.1556186730781157,0.4411808885981571,0.5372375665491373,0.442965896101734,0.3430657487880132,0.2373908371254717,-0.0793841875796841,0.2607100942327828,0.1288201077466518,1.0000044117466187,0.9999984505626116,0.9999945721402804,460.9621056553772,22.63802568663512,25.078066737148024,4.000475239794983,483.000332550488,1.000358302928287,5.000723899971978,41.00021773915703,11.00038362141201,-0.0002456164145585,32.00023639845066,14.99947745539265,-5.231913882928155e-06,153.99910638994356,0.9999959953360362
2023-06-04,0.4172007364635003,0.4713037648287362,0.511016403236387,0.5050488834934684,0.5091758208758647,0.5912859941340293,0.2760141193361797,0.5658210932736053,0.4592377358480799,67.53102601703539,52.97522817024303,49.991695431887095,0.0517604832469005,0.3224091695214218,0.4492028696615727,0.1813065981477149,0.4810770462763254,0.6023778928503021,0.446283057867128,0.3473801329924103,0.239044713798965,-0.0796359993349396,0.2660262357537448,0.1315665092872822,0.9999950436436162,1.0000013850149074,1.0000108221008166,461.0062328032112,22.65066063247083,25.092346846905688,4.001469499436398,483.0007098662591,1.0000630430106348,5.000077616566854,41.00026037375923,11.000179512520392,0.0001531595615823,31.99994963467964,15.000395538521762,-1.727759413690034e-06,154.99953853634238,1.0000079796212111
2023-06-05,0.4187674817353449,0.4686296751121694,0.5195673133822356,0.4996677526228316,0.5330301766782598,0.5786423536230415,0.2772656567095013,0.5673329858657831,0.4663818894619971,68.04930231858084,55.91803075040747,53.82964324483915,0.057095926953119,0.3447389539416272,0.4976392103727808,0.2069998608248562,0.5209809110583784,0.6675173730723221,0.449602153516981,0.3517008219080985,0.2407007800061032,-0.0798885067744031,0.2713427935587806,0.1343140821552379,1.0000036682824691,0.9999995970217276,1.000001089595338,461.0494756861148,22.66328192548657,25.10665548737852,4.000887243736592,482.9997457091691,0.9988253175327716,5.000250262008503,40.000462430162166,10.999627907747636,-0.0004271143085717,32.00017604644603,14.999280083419992,1.4871668530870295e-06,156.00111949544035,1.0000001424277285
2023-06-06,0.4160645967706305,0.4630268622514427,0.5117264393152643,0.4997099897095768,0.5411537792915777,0.5856268718349539,0.278562816046295,0.5688506366629138,0.4735277737358616,65.87752276550394,55.845399751722624,52.36085805430346,0.0560196904129242,0.3541229322546494,0.5022628768863883,0.2053305638493829,0.5271623006713907,0.6710661278356029,0.4531172421962441,0.3573611933547436,0.2433043496798537,-0.0798434757872085,0.275665008612787,0.1366562352767456,0.999999235442281,1.0000049559474655,1.0000058740204507,461.179970608346,22.6759900820158,25.121015564867307,4.000765878031746,484.999934835716,1.0002239835603706,8.999892637441627,14.00059958461482,10.999146819225148,-0.0002077969638083,29.9992086965483,14.999881293733443,-1.8896445726864457e-06,156.99823528350402,1.000000153432426
2023-06-07,0.4132460831940157,0.4597519537538388,0.5153748658206333,0.4886903550905098,0.5362146560123611,0.5871234691598356,0.2798218804059444,0.570366894891209,0.4806672969310615,63.707052651440414,55.77072876783183,50.89292138427863,0.054941310249142,0.3635070649506599,0.5068803947462608,0.2036533790655619,0.5333477530201011,0.6746067452459314,0.4566378486732158,0.3630224459094643,0.2458995481508124,-0.0797993251805021,0.2799893143342132,0.1389969761980586,0.9999951249926649,1.0000079843355192,0.9999958320427952,461.1794177222623,22.688654999053597,25.13530963679068,4.0001614733410085,487.0004365838661,0.9993772245612366,9.000144913813726,13.999904657024873,10.999871882452464,-0.0003739983445992,29.99983843783585,15.000561203350031,1.6018962776028916e-06,157.99978222698434,0.9999950279397324
2023-06-08,0.4042648115500719,0.4538535760519921,0.5264908078323038,0.4828847726360867,0.5480248159619618,0.5819549864634801,0.2811000254290421,0.5718826590691461,0.4878166641789326,61.53447968231244,55.697336753866765,49.42434330191023,0.0538637669252855,0.3728932984985192,0.5115072410441389,0.201974665612831,0.5395262323874989,0.6781542186977915,0.4601569536641642,0.3686778258891391,0.2484978828650879,-0.0797541304242431,0.2843120281139006,0.1413387049531514,1.000005116588799,0.9999997805900218,1.0000019600386063,461.6692462929288,22.701294558705523,25.14970184741197,4.000587571969304,487.0008742182221,1.000979872444714,9.000142287393315,14.000449236825222,10.99970939448967,0.0004183241566313,40.00036749024711,15.000957763754112,2.57158651535176e-06,158.99995831302462,0.9999936675853384
2023-06-09,0.4055019196010916,0.4480998394011583,0.5250739472150661,0.4838964750397425,0.5526978719557519,0.5950616436206172,0.2823612487009251,0.5734160385511954,0.4949500755382572,59.36299909606841,55.62362178146535,47.95645768742216,0.0527899495412589,0.3822734061378337,0.5161243918925901,0.2003029008937019,0.545714414099223,0.6817037452920678,0.4636780454993592,0.3743397684726097,0.2510979449590648,-0.0797101835655572,0.2886352956597808,0.1436804052178892,1.0000037048098782,1.000001227862105,0.9999916062972364,461.8984433361872,22.713999610895414,25.16399573816922,3.9988262610010574,480.0000657750824,1.00057770376442,9.000073377484538,14.00005718586218,11.00024061627522,-0.0005734195332348,140.00021219176097,14.999808509601705,-4.744643691978576e-06,160.00062862566776,1.0000120849332452
2023-06-10,0.4047147110029146,0.437222541170962,0.5160456112778918,0.4767905114595701,0.543782551603887,0.5976750398482884,0.2836454903662567,0.5749269047757665,0.5020856416590435,57.191704979584806,55.55090700557698,46.48817444585133,0.0517126600954384,0.3916581579864535,0.5207450347481527,0.1986374937066045,0.5518917460101086,0.685247357116517,0.4672002457225394,0.3799955542243854,0.253702019479163,-0.079665556172842,0.2929578857377338,0.1460216234867897,0.9999978173315246,1.0000021817873923,0.9999994032736474,461.9010450715172,22.72663606807881,25.178292756896003,3.998740902976644,481.0006995979034,0.9998838737253382,9.000281152752684,14.00029250262122,11.000288719914176,-1.1371599239099514e-05,139.9997711272753,14.99999218269997,1.4845532991699888e-06,160.9983819908371,0.9999946131044254
2023-06-11,0.4101081128982979,0.4347280645311143,0.5204350039885989,0.479153579323047,0.5460067454986169,0.5958014383800885,0.284906714868376,0.5764441629346401,0.5092394588920511,55.021315321926885,55.4774846387943,45.02029604378235,0.0506389373973721,0.4010419488587312,0.5253669732554344,0.1969595196292518,0.5580802914679406,0.6887918478252606,0.4707194038900235,0.38565945954334,0.2562994390052002,-0.0796212207144781,0.2972820700002063,0.1483630477912497,1.0000006128433858,1.000000515634476,0.9999985414470378,461.89999656914347,22.739314236042283,25.19266204969084,3.999838721432278,481.0000026599882,0.9995395701119948,8.999231515832298,14.99897477584982,11.00007542470128,0.0005321720597131,140.000001163488,15.000320013228809,-2.9781423338012907e-06,162.00164596888334,1.000004025642939
2023-06-12,0.4122549735635302,0.4237994889012844,0.5247802612110718,0.480516817829167,0.5402518668043428,0.5910675956454039,0.2861632034138027,0.5779843886913711,0.5163724134175144,52.84926559996777,55.40382636362813,43.55257483625832,0.0495664604480378,0.410420988009763,0.529987334138312,0.1952862550382605,0.5642646008401665,0.6923334659013255,0.4742430726163031,0.391316320208301,0.258898574007116,-0.0795767872189288,0.3016040983406075,0.1507051201672726,1.0000076349392102,1.0000047438648014,1.0000046830478282,461.9001533134988,22.751972443926125,25.207005571397207,4.000783020509185,480.9990860425065,1.000347464335446,9.000594820349857,15.000161966243155,11.000138015580015,6.402560882795914e-05,142.9995251256466,15.000069786245083,6.361815398066457e-07,163.0004715516004,0.9999957633004654
2023-06-13,0.4199340103478017,0.4254070703266746,0.5236260758224681,0.4725296904302245,0.5460790410424158,0.5869438270659799,0.2874483644446633,0.5795042226062411,0.5235197065184326,50.67813340642934,55.33027476712487,42.084020808342736,0.048494737997943,0.4198067035466916,0.5346067204726908,0.1936134436394996,0.5704534803029319,0.6958847759602363,0.4777613768031696,0.396982822190465,0.2614999574440322,-0.0795323859473051,0.3059280603436676,0.1530457045666288,0.9999999703499572,1.000007533126951,0.9999934848553654,462.3780795618648,22.76466343752957,25.221327680312445,3.999896870275643,410.99966019165066,0.9994878677522196,8.99980620021892,14.999749762660617,10.999495202912046,0.0002391665873058,143.00004490179822,14.99984909659123,-9.52323266369121e-07,164.00063025429088,1.000001716805501
2023-06-14,0.4045243116998693,0.4170778165385086,0.5196981210236395,0.4605705272948225,0.5719803350371729,0.5917850984656919,0.2887136445896435,0.5810194321197526,0.5306551377816172,48.50696909157056,55.25682099479997,40.61519949427185,0.047414533284531,0.4291905351073045,0.5392309714806525,0.1919383282271559,0.5766304789173163,0.6994282789400602,0.481279649460172,0.4026404677660368,0.2641011434700636,-0.0794884495897412,0.3102513561567888,0.15538702748709,0.9999971220555068,1.0000071552206409,0.9999969533894544,610.200290588929,22.77735734048129,25.235709296921108,3.999692160980685,410.9998799993624,1.0004558779409198,9.000036028084342,15.00023857479608,11.00023353557664,-0.0001869198957209,159.99957216990046,14.999757089173682,-2.1480491559472485e-06,165.0005111805194,0.999992678967394
2023-06-15,0.4035268522103702,0.4196858752464897,0.5266803781469763,0.4606463820653736,0.5690601834983464,0.5974399663300635,0.2899975676907345,0.5825418377146803,0.5378019797594734,46.33563483751863,55.18400582387387,39.14707255049786,0.0463375818619599,0.4385729781508098,0.5438482977643398,0.1902674028071524,0.58281539160794,0.7029742323169484,0.4847962917924034,0.4082972949398769,0.2666972486468964,-0.0794429774714774,0.3145733413225357,0.1577294033623159,0.9999976439827186,0.9999981435646874,1.000006167545828,610.5013446822867,22.790026417600103,25.24999801195068,3.999662180070136,411.00040997578463,1.0004990525317714,8.999449937612276,29.99972432949049,11.000386703475842,-0.0001630653728923,160.0002851539478,14.999720478253902,1.9987054559382834e-06,165.99960755271692,0.9999943474001356
2023-06-16,0.4002594922701278,0.4254578179823299,0.5321495588956727,0.4718155150097439,0.5725219537101396,0.6085741041748767,0.2822488066720904,0.5757464159114799,0.5268272685121232,48.71251642608636,54.51792002322189,37.35797974195576,0.0493557951601251,0.4383202669898202,0.5301491484721165,0.188865805738455,0.5824428019407685,0.6866193289017746,0.4880391802718021,0.4138015140493055,0.2695780476648065,-0.0794544379584065,0.3148959620062209,0.1568891186345901,1.000004253344285,0.9999948658673172,0.9999983599940172,655.0004049324789,22.831573439249063,25.305855736774728,3.999904930120287,402.0009545244873,0.999253989393042,7.999310065624226,30.000177794572263,11.000084600691109,-0.0005717576059725,181.99981443929389,15.0003377794825,-4.612660857580053e-06,167.00149291091293,0.9999960763316142
2023-06-17,0.4024226924819791,0.4056935148171349,0.5450814537957649,0.4816262793082956,0.5684397947722669,0.6158177596673121,0.2744886854333129,0.5689294682634155,0.5158455656958348,51.08875781038103,53.851350496029305,35.569958374238496,0.0523743269512162,0.4380704302974321,0.5164448357662249,0.1874750674518072,0.5820768395068909,0.670262983506638,0.491281102618393,0.419299971171415,0.2724580578576011,-0.0794649340231477,0.315216979842137,0.1560513818595848,0.9999966655591568,0.99999580476836,1.00000280343059,665.6528487775212,22.873195570814172,25.361604510483925,3.999867660965776,361.9989427051057,1.0005372228190577,6.999578966972001,30.999740534616468,10.999586814598446,0.000640405746776,182.00009132364664,15.000130797233384,3.4454715189887884e-08,168.00123842632044,0.9999963185245804
2023-06-18,0.4082782119968654,0.408226976228218,0.5480964449252755,0.4745607463790177,0.5924677998979195,0.6183390301836176,0.2667194999873672,0.5621315646136144,0.5048457223094144,53.46572808890579,53.185307201789016,33.78171721564879,0.0553904564350249,0.437822207466752,0.5027410436987226,0.1860741909202771,0.5817048702893668,0.653909233413813,0.4945189455491146,0.4247978126782664,0.2753390044873879,-0.0794771315224141,0.3155379625035378,0.1552114937041484,1.0000015440220384,0.9999948639224696,1.0000061847278872,676.3070629428447,22.914869013514597,25.41747827418418,3.99934759467761,362.0008673302983,1.0000783431636753,6.99955735117597,30.999776692766144,11.000245184778535,-0.0002497301877186,202.0000881559232,15.000377532865814,-5.322987080540312e-06,168.99922598543287,0.99999782763914
2023-06-19,0.3998828089836682,0.4115885170207465,0.5525810711292307,0.4658010706396638,0.5945901008391942,0.6237373433165209,0.2589664152277366,0.5553306976535434,0.4938762169419866,55.843611400765134,52.52061796355616,31.99288901272476,0.0584118083271105,0.437568632603097,0.4890401561959289,0.184681012923823,0.5813358074280555,0.6375521759578083,0.4977560646659849,0.4303017841439863,0.2782198209175037,-0.0794874089101728,0.3158590746048096,0.1543725168309822,0.9999965845482524,0.9999929681246824,0.9999927503977554,686.9600274586668,22.95646957362262,25.47318232190904,4.000176883796006,362.0004461234356,1.0000129468481451,6.999503046328757,31.00086997865229,10.999666868538233,0.0001768272663293,201.99975869965095,14.999763433717725,7.338868381016922e-06,170.00052041127353,1.0000043236047391
2023-06-20,0.4028443108591016,0.3863733209449724,0.5472735259312947,0.4567630678932154,0.5689194280518405,0.6120060383748304,0.2512229250386626,0.5485224300729069,0.4828869017672599,58.2189211935979,51.85516996359559,30.203690145053866,0.061432261863572,0.437315269922821,0.47534166171869,0.1832821614398418,0.5809661298708191,0.6211978268800104,0.5009966137711861,0.4357980496997495,0.281096277238164,-0.0794983902288823,0.3161801997827269,0.1535333340313691,0.999999416269758,1.0000065290298914,1.0000054648215075,688.9999470602421,22.99806420994566,25.529027726795825,3.999339173388648,361.9999949830831,1.0012564321718973,6.999562246271561,30.99970130048716,11.000041735739387,-0.0005293192991354,202.0002741445369,15.000164135565774,1.3605042761706523e-06,171.00088720185718,0.9999970254917364
